content,Predicted_Topic,Predicted_Sentiment
"Many time ride is not coming, showing coming in 80- 90 min after the scheduled time. It actually means, it will never come. There is no call centre to handle the call. Driver never pick call at this situation. Why uber confirm booking,if there is no such ride. It happens with me 4 time in 40 days. No any option to write correct reason. Just have to cancel the ride after waiting 1 hour.",Driver Behavior,Neutral
"Safe, reliable and affordable",Pricing,Positive
Sometimes I Have A Few Issues But It's Dependable For The Most Part,Miscellaneous,Neutral
V good,Miscellaneous,Positive
Affordable however need to wait for the ride too much,Pricing,Negative
Precisa ajustar mais rapidamente o valor da corrida. 10 minutos esperando e nada de ajuste.,Pricing,Positive
"Unfair demand of full rental amount as cancellation charges even thou it is due to car mechanical issue. I booked Uber rentals in Jaipur, Rs851/ was shown as rental. After vehicle arrived, I observed name plate no. difference and it is white board. As I was in hurry I boarded. Immediately the vehicle started making loud sounds when asked him why, he searched for mechanic, but didn't get one. Then he started scoldingme & told if you don't want to travel cancel ride and Get out. GOODBYE Uber",Driver Behavior,Negative
Is so good but one day no driver came for pick up,Driver Behavior,Neutral
It's just a trash app having an overall 2 drivers I don't even no why is this app is still available in Romania. Just wasting your time with searching for a inexistent driver that will never accept the request because there isn't any.,App Experience,Neutral
Best prices,Pricing,Positive
Service has been on point . Can't really complain.,Customer Support,Neutral
"All the rides don't deserve a five star rating, anything less than five stars, you can't give an rating. Only options are what y'all give to command five star ratings.",Ride Comfort,Neutral
Easy to use,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Awesome...🚗..,Miscellaneous,Positive
1 star minus because not accurate price show in system. Value in decimal always round above then whats the point giving offer in decimal?,Pricing,Neutral
"I Love Uber Ride, It's safe 100%",Ride Comfort,Positive
La app muy bien. Sencilla de usar. Servicio excelente,App Experience,Positive
Just got in a 5 car accident on the highway with my family on our way to the airport. We had to pull the the break down lane. Called Uber and I was told I was going to get reimbursed the ride to the airport. She said to order another Uber and see if I can get picked up on the breakdown lane in a highway. That was the best they could do she said.,Driver Behavior,Negative
I had book a trip on uber which shows me charges of 65 rupees but after my destination arrived auto driver charge 98 rupees from me. Due to this mistake uber is not app which I had expected,App Experience,Neutral
Best way to getaround town with less fuss than friends and family lol,Customer Support,Positive
"Always sends me drivers 20-25 minutes away. I'll order an Uber at 6 30 and get to my job that's 15 minutes away after 7, usually 20 minutes late. I think this is to get you to pay more and order uber priority. Recently switched to lyft. Always quicker pick up times.",Driver Behavior,Positive
Hello Uber is ride price some joke to you while i am booking it's showing one price and once ride completed in driver Uber app it's showing more price again I need to initiate a refund request from your app which is not correct way and how the app should work please fix it or else I will uninstall your app.,App Experience,Negative
Best product,Miscellaneous,Positive
Nice,Miscellaneous,Positive
"Uber sucks nowadays. Wrong map, wrong routes, overcharge, wait time always longer than estimate. I wonder why people still use this app. I will change to other taxi apps.",App Experience,Negative
V.good,Miscellaneous,Positive
Not helpful customer service at all.,Customer Support,Neutral
This app so stupid waste app they don't they cancelled themselves 😡,App Experience,Negative
first the experience was very nice and prices were budget friendly but suddenly the price of the cabs specially the auto prices skyrocketed the auto cab which we used to book for ₹110 to ₹125 now for the same distance its charging ₹170 to ₹220. Huge disappointment. Very very rarely going to use uber in near future.,Pricing,Negative
Best,Miscellaneous,Positive
Worst app. I was having 400 rs coupon but they were still showing the non coupon price. I alived the metro where I was having a seat. But because of there coupon i leaved metro and tried to book metro but then that denied to accept coupon and no response from uber team. The biggest problem was that I was having a trolley and a soldier bag with me and I wasted my 1 hour at out of sukhdev vihar metro station at 11:00 pm night. And we all know that how much delhi is unsafe at night.,App Experience,Negative
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Excellent,Miscellaneous,Positive
"The Uber app is an excellent app and transportation service. As a loyal customer of 6 years and a daily user of the service, I can say it is top notch and improving with each update. I would 100% recommend the app to anyone.",App Experience,Positive
Good,Miscellaneous,Positive
Nice,Miscellaneous,Positive
"I booked a cab and cancelled after waiting was high. After cancellation one driver phoned after an hour time and I replied I have cancelled ride long back. Inspire, now Iam unable to book any auto because Iam asked to pay 83 rupees to the driver which is not acceptable to me because of no fault from my side.",Driver Behavior,Negative
Good service,Customer Support,Positive
"Not working, i cant get any loggin otp",Miscellaneous,Negative
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
"Booked a ride for 20km for the price of 358 rupees with payment mode Amazon pay, driver picked up and after 500 meters he asked is the payment mode is cash or online, he like to accept only cash, he cancelled trip from his side, UBER charged 145 rupees to me? For driver or uber platform issue - customer need to pay their hard earned money???",Driver Behavior,Neutral
Very useful app,App Experience,Positive
Good,Miscellaneous,Positive
😍,Miscellaneous,Positive
Super app,App Experience,Positive
Good application and the driver's drive carefully and the cars very good,Driver Behavior,Positive
Excellent,Miscellaneous,Positive
Too much good 👍🏻 👌🏻,Miscellaneous,Negative
Super,Miscellaneous,Positive
Some times it take more time to get the cab.,Miscellaneous,Negative
Very good service.,Customer Support,Positive
Excellent,Miscellaneous,Positive
Guys.... I'm unable to login to my account because I lost my passkey. No reply from your support Centre,Customer Support,Negative
Good,Miscellaneous,Positive
2026 Sbjzhzjziznx.mznsksn,Miscellaneous,Positive
Pathetic app and service. Drivers not completing ride after reaching destination and charging more . Also if driver cancel ride you need to pay. No good option in app to reach customer care,App Experience,Negative
Great app,App Experience,Positive
Very nice ride.,Ride Comfort,Positive
Super,Miscellaneous,Positive
good,Miscellaneous,Positive
Nice and comfortable to use,Miscellaneous,Positive
"Inflated pricing and taxis in HK frequently cancels orders, seemingly without penalty.",Pricing,Negative
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Uber slow.,Miscellaneous,Positive
The drivers are rude,Driver Behavior,Negative
The best,Miscellaneous,Positive
Good company and good driver,Driver Behavior,Positive
The uber drive are always there so fast,App Experience,Positive
Sometimes the price just sky rockets,Pricing,Neutral
Good service,Customer Support,Positive
"Racist app? I think it assumes my preferred language and nationality based on my browser settings and not allowing me to change them. Especially I cannot change receipt's language, and it is affecting my business tremendously.",App Experience,Negative
"Amazing cars, amazing pricing.",Pricing,Positive
Uber always shows me +100 rs price more as compare to other user. I am just tired of these app. I do have screenshot as well incase you guys don't belive. This is pure extortion of money who is long time customer of uber .,App Experience,Negative
worst app. scam. fraud,App Experience,Negative
perfect timing,Miscellaneous,Positive
Driver very friendly best taxi journey I've had in a long time 1st time I've used Uber will carry on using,Driver Behavior,Positive
V vgood,Miscellaneous,Negative
Great application for youngsters for travelling around the desired places especially,Customer Support,Positive
Easy rides to the desired location with price,Pricing,Positive
Favourite,Miscellaneous,Positive
So nice raayd,Miscellaneous,Positive
"Excellent, nice service",Customer Support,Positive
